2022-12-15 02:25:09 [http-nio-7000-exec-4] INFO  : CHECK VALIDITY
2022-12-15 02:25:34 [http-nio-7000-exec-5] INFO  : CHECK VALIDITY
2022-12-15 02:25:34 [http-nio-7000-exec-5] INFO  : NOT AFTER :2024-06-28 14:33:22 / NOT BEFORE : 2022-06-29 14:33:22
2022-12-15 02:26:18 [http-nio-7000-exec-7] WARN  : Resolved [org.springframework.web.bind.MissingRequestHeaderException: Required request header 'AuthAccessToken' for method parameter type String is not present]
2022-12-15 02:26:27 [http-nio-7000-exec-8] WARN  : Resolved [org.springframework.web.bind.MissingRequestHeaderException: Required request header 'AuthAccessToken' for method parameter type String is not present]
2022-12-15 02:26:36 [http-nio-7000-exec-9] WARN  : Resolved [org.springframework.web.bind.MissingRequestHeaderException: Required request header 'AuthAccessToken' for method parameter type String is not present]
2022-12-15 02:26:37 [http-nio-7000-exec-10] WARN  : Resolved [org.springframework.web.bind.MissingRequestHeaderException: Required request header 'AuthAccessToken' for method parameter type String is not present]
2022-12-15 02:27:10 [http-nio-7000-exec-3] WARN  : Resolved [org.springframework.web.bind.MissingRequestHeaderException: Required request header 'AuthAccessToken' for method parameter type String is not present]
2022-12-15 05:52:27 [http-nio-7000-exec-7] WARN  : Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'username' for method parameter type String is not present]
